,z,w,x,y
2091,1.668880312322401,0.09437356955996186,0.9475417987808122,0.8897903410236698
2092,1.381412239336852,0.3824074908287022,1.255866844217033,1.0806493312874572
2093,-0.21920251172032967,-1.6009592835429407,-0.6423271848734848,-0.7643427029972303
2094,0.6717147095436591,-0.5411465821041077,0.46424970697983037,0.005792442993281285
2095,-0.22074527022387033,0.3263566675628765,0.23156798445601812,0.04099103366381629
2096,-1.163105671434649,-0.3786886829759998,-0.24525767021942524,-0.49316326439161523
2097,-0.5129927445229194,-0.36883147649878184,-0.7544191579637953,-0.5048072846201729
2098,0.08757435801523147,0.11322469376922671,0.08587296655047974,0.11990060916147385
2099,0.9242759036586494,-0.06316597831520579,0.5510359387245488,0.46336516707366554
2100,-0.479409194857764,-1.6340925975897094,-1.1097977007827273,-0.7454068831221016
2101,-0.7494897646694195,-0.7724810759070423,-0.42871844556363076,-0.7109344578722373
2102,0.5831365334103102,-1.418212436283328,-0.9797714117996914,-0.28847322607308823
2103,0.5685648135197343,1.8605339405272545,1.2883457348141265,0.6912695173256551
2104,2.357589612080513,-1.3572871365361796,0.37038739427616485,0.5664728034982504
2105,-0.823098285881914,2.402810319322097,0.8180562617029348,0.20138414131536564
2106,-0.5311626967665618,-0.21357394988027897,-0.26031859647060196,-0.371414257357358
2107,1.425112607459552,-0.1611251198223438,1.0400715573571215,0.6761081976292801
2108,0.9081501480040731,0.5728991383504157,0.26877341978093927,0.3440142378499612
2109,0.4545114398616657,-1.1651214373803853,-0.6726151881952459,-0.3664540856149274
2110,-0.823089542808471,-1.496716642312404,-1.0319237789483071,-1.0931305545560688
2111,0.41451125566856206,0.336731168231284,0.2204860113712482,0.6553226549223865
2112,-1.2671944653204754,0.3969238734144277,-0.29956076480050725,-0.3896085372046183
2113,1.0316447703526943,-0.09227739788666467,0.42504878375502636,0.4096014764645046
2114,0.7771109367901329,-1.1984917934012849,-0.11691376823395858,0.4526120345727885
2115,-0.15536869183074953,-1.3560820477022417,-0.2893973851132908,-1.297443392007564
2116,-0.21158647034510783,-0.07317924410988562,-0.5300428837744704,-0.14046754767184585
2117,-1.3416212710157367,0.30821884752838014,-0.7218028301783412,-0.447579345897708
2118,0.12795926273440805,0.3565253265158617,0.032665888804746385,0.25460100945210523
2119,-1.274732742140703,-1.6842197942956119,-1.298659246882665,-1.8043360320546245
2120,-1.3838155725137613,1.1405471587967893,-0.5091454281951429,0.003537652770712496
2121,1.2603188762006565,-0.9454521405481203,-0.23863357502552124,0.3473086145877924
2122,-1.2042106420937602,0.35291436050222974,-0.38198819184833754,-0.37061686911618763
2123,-0.773738263886786,0.14897655502691637,-0.5122059472193887,-0.42535259945709647
2124,-0.3268652666066896,0.31628897127803896,0.27856516059134495,0.16604079542788536
2125,0.9409625262022427,0.4868522521728322,0.5072219945546617,0.7592602169160177
2126,0.08065303883077461,0.18303639611350525,0.6298686007471382,0.2559463442769003
2127,-0.8203141954955356,1.3559992549879887,-0.149636187395219,-0.03239855633044059
2128,1.204229821483159,-0.3355048566703502,0.17282608242974268,0.8547263788515698
2129,1.0468391145994338,-0.4178805197847938,0.35965854786893586,0.45655549258734907
2130,-0.5085467371304029,-0.4928589663167789,-0.3281002982678045,-0.5601027470020833
2131,0.725792030892196,1.7222798126358063,1.6112839932489185,1.3732953014117457
2132,2.158873235134773,-0.08508476259089548,1.4377656738254578,0.9407228604299125
2133,0.14960556963281574,-0.3579613374436965,-0.7118109778914258,-0.3123211898511039
2134,-0.24535368331714857,-0.4016596999620204,-0.45250266412833695,-0.5739503655614335
2135,0.14563624065980763,0.5230668053468541,-0.24961105001528566,0.8597976612923806
2136,-0.4178295741286976,-0.5720297317124166,-0.46285507657582914,-0.5183764906167567
2137,-0.44667904066603187,-0.5427470641669844,-1.2685691431091821,-0.6218714111716768
2138,-0.929952875529136,1.4368226399688284,0.4130974973102288,0.6933847890945187
2139,0.11565578290438137,-0.26361019420818177,0.3271475252888849,-0.012044743880623598
2140,1.816909835068279,-1.5103207451455405,-0.17273327955779455,-0.11656447459717273
2141,-0.2938525034156225,-0.9585290850862271,-0.2569903205886754,-0.30843710184396467
2142,-0.4159250558052423,-1.1621050195506308,-0.6738273731584153,-1.212916364668137
2143,0.09614971195319953,-0.8994668251642932,-0.3788976985243138,-0.0943807464123892
2144,-1.7169522783098354,-0.20359199252253163,-1.0370499551846404,-1.1330819257033828
2145,-0.945537559873451,-1.8111955773027166,-1.272185881625943,-1.7429516642167042
2146,0.348870307316719,0.9917014429838233,0.08474885583746028,1.107442299964609
2147,0.7378394551963847,-1.296801496594149,-0.13709281362187467,-0.4473873819955535
2148,0.8918174806469689,-1.3540359431425217,0.17498318254499834,0.10409330472812567
2149,0.9735469571700985,-1.8751677300791663,0.15001035642669358,-0.2575355884076591
2150,-0.020565547056256624,0.3160113927610608,0.15019174458064863,-0.32651787699552237
2151,-0.6755554846002989,1.0910190962139776,-0.0100513200537449,0.29644378895384305
2152,-1.0642331671896985,-1.1680540013746843,-0.6679946737030971,-0.8453084630529972
2153,-1.1546434821684093,0.40641878674209947,-0.5052162498449716,-0.3391933281306927
2154,-0.32405943440964996,0.7959933075493911,0.04624682813900555,0.5615237004459404
2155,-2.5887137177264252,1.0466777587928484,-0.7173760397677341,-0.6465822461492102
2156,-0.28771265520248474,-0.11257910129202135,-0.4300975413983021,-0.24253265432031693
2157,1.738411378082113,2.6814073095483795,2.2445824950421103,1.9676058567823573
2158,0.04120069225154387,0.02280715589189429,0.1532640334724556,-0.37259728057660274
2159,-1.3860901169990967,0.14620873837973222,-0.9317828008765472,-0.343965611148861
2160,-2.3995439446407207,-0.12541516268928224,-1.2243050803368405,-0.8771514938741223
2161,-2.2187772904961833,1.0013859227426176,-1.0243517583255495,-1.204135300613927
2162,-1.199866151828886,0.10532734663620072,-0.14130830224451263,-0.33001869903092096
2163,-0.1068081804952454,0.48639496355306167,-0.24081303035240986,0.03268075305926113
2164,-1.3789234839548665,0.5164967543073135,-0.6731245413467946,0.05012142232314831
2165,-1.1886448570596673,0.210595522423639,-0.23220977618533867,-0.2527038001831404
2166,-0.6983042077795384,-1.5874376101064425,-1.2417484613102494,-1.4990655611620918
2167,1.594656060443797,0.17581411908269354,0.0820825957232093,1.0934492821777222
2168,1.3138564304877798,0.3353285495076825,0.9528456178415992,0.970221435413042
2169,-2.0832389632510364,1.360343446608396,-0.21415485907115656,0.33524810443538355
2170,0.4766121886662256,2.8368071617994235,1.655971473494238,1.6804720109390914
2171,1.3193333267308485,0.011108032446612823,0.5809823312368121,0.3783798919483502
2172,0.4810915429741083,0.7915979239804446,0.7498217726247717,0.6362610128781254
2173,0.37339481034949146,-0.65468912459719,-0.44864313859544325,-0.20766223290323593
2174,0.49660495183651077,0.3525107636941605,0.7566701516109542,0.5304043777084095
2175,-1.263252717296176,0.2741690643771245,-0.9819097682045176,-0.8807822570234902
2176,0.21012995827316383,-0.04846042580935343,0.1625805587846815,0.00753019297114868
2177,-1.0577021777373299,-0.9343534168778583,-1.1706206835466524,-0.6442234534023135
2178,-0.8154331402217652,0.0735806304032874,-0.3031139540018395,-0.05858939811143388
2179,-0.07721004502061601,-1.2610746472384164,-0.4276925783322606,-0.2794547316500633
2180,0.444209926872612,-0.7039400856341318,-0.09967528104308071,-0.628005788824969
2181,0.07467915790448293,-2.504420732276116,-1.2894229645391289,-1.1956391110573215
2182,-0.4055070976105124,-1.428185236282044,-1.1645878631287583,-1.114975895467927
2183,-0.615714203079633,-0.4409901565171231,-0.2924291354793627,-0.4545133491929654
2184,-0.4143884091960322,-0.717045156081615,-0.35927804917857387,-1.0153894826825793
2185,-0.25725172839930754,-0.20417549771678264,0.024617645786911224,-0.6037597211570895
2186,-1.276160937548017,0.5525417745345416,0.22362776635358916,-0.7640714837948612
2187,-1.0842474196205918,-1.6584588861178968,-1.5738184048098685,-1.6166558410625236
2188,0.16380656304419944,0.5489493702342783,0.6248276131379302,0.40017966382455084
2189,-0.5362475491198067,-0.438726429273865,-0.6581774981700064,0.01663598888322415
2190,0.06784968635485328,1.4161076174788945,0.950151305747773,0.8825183447777321
2191,-1.2126036944493197,-0.3544446455371518,-0.9277953554101706,-0.482149461087645
2192,0.212589819269409,1.2192846880584782,0.48441564734628895,0.4608240743471287
2193,0.3080371073738856,-0.4294319104212576,0.08465987962057192,-0.47752050972846716
2194,-0.08648699693272757,0.5106041510280308,0.054105936760444256,0.026573197797772008
2195,0.0968004166003578,0.08369669517212441,0.5910957998802411,-0.03128416608911132
2196,0.05257381743495183,-0.8858014624149164,-0.5301936630146881,-0.5958205951583285
2197,-0.86434273449852,-0.14124593718849077,-0.9899870491479208,-0.6164821834408976
2198,-0.02919649124401595,-0.349083166046276,-0.05435154194514716,-0.40919186318615075
2199,-0.4125406035715939,0.536183039966708,-0.08154029342529648,0.11367863841565283
2200,0.08503771469493562,-0.33626888190589643,-0.2119935315265879,-0.5399431362133025
2201,1.4068406922593277,-0.18060873474887593,0.737027364771834,0.5729678421522143
2202,-0.5104606348723202,0.6014885864589177,-0.40698708717836923,-0.27028172241483117
2203,0.6572866867188527,-0.6758702537559638,-0.20550751032619263,0.05953968826733677
2204,-1.2836111397594776,0.24323784795786563,-0.7991546309779851,-0.6347453927410943
2205,-0.5954399303270635,0.11515063315042416,-0.3792455217808523,-0.30587712125627686
2206,-0.033914469421955175,0.5744037514135751,0.14924392556684618,-0.11243296355633609
2207,1.193142981123055,-0.842487427043062,0.3983982308185343,0.33583658720967513
2208,-0.8304849961011642,-1.0464219590940491,-0.7712029322648163,-0.8002460980782876
2209,0.11312090688491694,-1.9977431530014818,-0.8199750389514753,-0.7552754861221354
2210,0.4656811104102913,0.9691231640822073,0.6672797473927936,0.12593523480480018
2211,0.3877408810947536,-0.8717776475490078,-0.2544740046770201,-0.6237477798565798
2212,-0.3260278366605098,1.5344857345108744,0.6658036341037847,0.9864279628749034
2213,-1.248495767541643,0.3659563798685186,0.06050934690754117,-0.5337582302391093
2214,-0.19077079515609263,-1.024301075284111,-0.2724774667426818,-0.8356731704886899
2215,-0.3512151751907881,-0.4281085258096306,-0.7639621992592782,-0.4972881898833411
2216,-0.6025119433294177,-0.7068532063490426,-1.0527860876780992,-0.530900991104955
2217,-0.11289505064779148,-0.49501733705036655,-0.08870127185616217,-0.5999597243791046
2218,-0.10770137798520923,1.223810185971036,0.4902259714943862,1.0159317586291778
2219,1.336995802452898,-0.5079001505734121,0.6054132074123157,0.7719273602037986
2220,0.1983593660519214,-0.7396533848816962,-0.4398268785382886,-0.40024506900989876
2221,-0.6733527309963934,-0.042522229941976866,-0.37600324678970126,0.2467795678595382
2222,0.32501162251399673,1.3768359790209561,0.7214715190626373,0.8674472220316523
2223,-0.676864397679478,0.4041470528750146,-0.016085487870536846,-0.23212407899863813
2224,-0.6578699129490708,0.8934480740212075,-0.04471321653704077,-0.4140858049682144
2225,-1.2953408038301808,0.1291808837958866,-0.5361253644274789,-1.055386751793328
2226,-0.2501027367619005,0.4965329026511478,0.2568226692214528,0.7949489312508677
2227,-0.5737415673037174,-0.5685631984585009,-1.1101429308817923,-0.4246666470042743
2228,-1.054794023034093,0.3941434701995827,-0.04438416329756617,-0.5908427173671387
2229,0.4114233685557776,0.4655524879046173,0.0538134377038037,-0.03670001442138693
2230,1.1860166606191334,0.2656009020160698,0.8026199513119379,0.6958896513903281
2231,0.35416207889988627,-0.054546951050539964,0.08571363764441699,0.3780774448744241
2232,0.44281052280266,1.068917083667238,0.9180099518442896,0.3889445312272393
2233,-1.1656923374108827,0.4810971493013603,-0.44808171392043394,-0.11223978110882751
2234,-1.108546340438601,-1.7742610464566713,-1.2302697611175628,-1.054812661038673
2235,-0.8657073248332315,0.21707159156686437,0.025717522299862905,-0.10909719802140017
2236,-0.7632845820417328,-1.2715154752180438,-0.8659751843475573,-0.7973563105847464
2237,0.3372168827020777,0.7288686396779587,0.9062195684405068,0.19314084530785558
2238,0.5964552519449823,-1.054389389100543,0.0011658005588831566,-0.09467399786557876
2239,0.23648223948002445,1.1914849160743262,0.9367587028863968,0.9085872970432651
2240,1.2918635832259597,1.142255627681631,1.5579668759785812,1.0013885529213866
2241,-0.21101538742970422,0.020884971397376,-0.4075129295818094,0.16614822255395675
2242,1.5295753698318684,0.9452387271059364,1.1378016022436697,0.799025406366273
2243,0.3316023099122314,0.41933384056802137,0.04646508542702382,0.3549154593320773
2244,-1.5671099891415592,-1.2855802543855461,-1.3217201879940312,-1.2203299193102468
2245,-1.3980279456646738,0.9136021407373064,0.17261142717351607,-0.5402015572125735
2246,-1.1741366302575824,0.19946749287642787,-0.6755077898145886,-0.7647087554175775
2247,0.02467972252408878,0.5403278846240207,0.39568241901840406,0.5797947065793279
2248,-0.39226419327467676,0.828140546267965,0.25226117530170494,0.07288379984221091
2249,0.48181282823023985,-1.0310226310639827,-0.7324240719692741,-0.40662024700095245
2250,0.6143076320227538,-0.8052799466032169,-0.20063774326766537,-0.14322347727329027
2251,1.037645112532648,-0.3539180310691269,0.6387643606474686,0.6341735701891366
2252,0.17242999331588202,-1.565965058770793,-0.6296892944299334,-0.4220628440249259
2253,-0.14385340754469825,0.24570677526073345,-0.14091724826824084,0.13716125551690136
2254,0.4900794503960675,-1.1038096509114337,-0.4056328940456939,0.29174141260453856
2255,-0.890913801543302,0.21643591503743675,-0.7422577521985535,-0.5568809478434988
2256,-1.9235870836237103,0.6722426436296564,-0.7930129433077742,-0.9411182209648723
2257,-0.017056312178616855,1.0473187330604312,0.8791926759042219,0.7783858971739336
2258,0.4766735715536554,-0.10088459787996164,0.03673045864556446,0.43064830109861396
2259,1.364096751853996,0.8245548553925665,0.3558248176101967,0.8862022403133197
2260,1.623539745369887,0.2768907489023045,1.173647749568884,0.2559713925145545
2261,2.0564449537750233,-1.1326847116966083,0.5679519741008275,0.7395932657124614
2262,-0.9029830200003346,-1.0273641386491599,-0.8072070103084488,-1.0754095625701272
2263,0.9818811966307711,-0.05650804207118396,0.11231743980891273,0.7242551215525315
2264,2.0130352398191342,0.6670681559951791,1.4547298760448366,0.9682770819675429
2265,1.3118830789006108,-1.1760741931664522,-0.1668061225801846,-0.10205479915100821
2266,0.3186672513936655,0.9962522106013748,0.7500168351659359,0.20729330279485098
2267,-0.8740854935235421,0.5579313904019331,-0.09924776494641903,-0.12995530822129095
2268,0.7546917069291542,-1.5324272694384737,0.09547863590502309,0.050450318473306666
2269,-2.124542167692138,1.1297094739311861,-0.5081872714805435,-0.21477124828657262
2270,1.107169889633959,0.5121145532979776,1.1644998801808255,0.8620204535523253
2271,0.8888029725508577,-0.27275162020919214,0.005717563847826457,0.7768893261055879
2272,0.056391990102475656,0.25076183611715736,-0.24465782381150705,-0.08911719524538661
2273,0.3419856048812681,0.5211116285801914,0.7048742532947592,0.05359381400754176
2274,0.1776694980915385,0.4749207491864063,0.36542746495627265,0.2864489211746754
2275,-1.1087779131005964,1.2078376965061246,-0.043603043705467345,-0.34258630122051076
2276,-0.4549164314811961,0.8587900530149537,-0.19330060310796193,0.033931941020020395
2277,-1.3439358835306061,-0.5469297305932267,-0.9850349558842697,-1.0949144858916484
2278,0.26197322354594965,-1.5985278958308693,-0.5002563662301993,-0.981354639299701
2279,1.045665429668785,0.9418731369671804,0.6549567416855748,0.9012182250096847
2280,-0.29796698941729655,1.0086868040461985,0.2776293190965178,0.15455587872189433
2281,0.5697431622688758,1.3258391034215309,1.3590358666738944,0.9869020553942671
2282,0.0040641023668234475,0.41097507853170095,-0.09174369365420709,0.16331779494724746
2283,0.6945709934672832,0.945570501091606,0.6802624561388115,0.78524632667868
2284,-1.4055333766194624,-1.432448436438603,-1.1545728232944705,-1.356577410510443
2285,-1.6101670933668026,0.7910861301676542,-0.33486801145046363,-0.4387671060575456
2286,-0.7766686795419422,0.6130376823930148,0.34434620658296233,0.36763688002975503
2287,0.6728937277224148,1.202668822079266,1.2171223333144878,0.703853166650089
2288,1.4077706645827666,1.100959528963026,0.9158843171127838,1.4457081816658506
2289,-0.5175151886472791,1.678679556883656,0.0895838258133711,0.9720533842945611
2290,-1.2322950960206724,1.457474447112125,-0.1652514205462814,0.7905214752356716
2291,-0.2492176519097929,1.7365637667641487,1.0711091563355295,0.8211918760508973
2292,1.6806817700672572,0.4421897984391821,1.1023908803764768,0.9182904759222659
2293,-1.0072324442158611,1.0819226522775374,0.15787929368642484,0.357508974594301
2294,-0.6676579633207134,0.3654204599671957,-0.36519963440384284,-0.1588761908857434
2295,1.4173476282544808,-0.39183412231875103,0.6370567068762882,0.18902781502761556
2296,0.5106321128636714,-0.17007146721425048,0.62126151864238,-0.3112874207103988
2297,0.06047532394496745,-0.6463437808908477,-0.32737019730862005,-0.4646205858924253
2298,1.8888705084499688,0.42015200804413444,1.338888114538179,1.3455203005141185
2299,0.3275019078227567,1.3931252843746778,1.0483531254927312,0.7305110231149232
2300,2.6233668991401027,1.764349689022012,1.8953369788195717,2.094915828612793
2301,-1.0170499036311382,-0.10382497992310624,-0.7122023032641884,-0.46138905003384423
2302,1.3104960670873884,-1.6554417476094008,-0.0758775414921142,-0.5020257642442064
2303,0.3653589859734291,-0.8049564651753898,0.044553388065982136,-0.04764009571745245
2304,-0.2574667719408848,-1.0023862729913122,-0.1971155651004487,-0.7103853992095679
2305,0.5886711309042215,0.743590858826887,0.47484504641240954,0.48028011545669946
2306,3.0931153124955104,0.41959651894280076,2.2916569686857864,2.0354034211219654
2307,1.4919647978108896,-0.06180406226267373,0.7043248375751392,0.6445315593041797
2308,-1.1748477191244189,1.433700408266441,-0.016291260318612083,0.20668719453050527
2309,-0.14516848829710613,0.43775143168141994,0.042108325106284164,-0.00817845385370336
2310,-0.43019721430816615,0.10316328478494029,-0.10803585985576003,-0.016137305549440678
2311,1.9512939698237204,-0.39077249314821383,1.1027305030837433,1.0640997943969452
2312,0.08266364116045205,-0.9071410475062116,-0.2809915046401,-0.3148116062558435
2313,-1.5859180319432578,-0.3345552376893599,-1.5001083625960638,-0.6507623224777959
2314,1.4447866849204516,1.807063113304207,2.0888345246501085,1.4999349593267206
2315,-0.4804272087092028,-0.920409094508825,-0.9883507166710671,-0.5090255405232345
2316,-2.1967621332128564,0.6726799511999934,-0.7552770175159191,-0.5251384388807545
2317,-0.17897071713191742,-0.8436291955369255,-0.10914122411228372,-0.6169263371644979
2318,-0.3910222196961331,-0.5518436839371937,-0.9692462622877559,-0.5629917805967563
2319,0.5341485302421106,1.443675751628581,0.739215723260721,0.9783606000487309
2320,-0.22439129710303413,-1.9132591057227857,-1.6068967481650307,-1.3152308185391914
2321,0.16672262578567007,1.0381751727838802,0.3248551533673217,0.6505108057620717
2322,2.865941175628134,-0.7069995133520516,1.1309810406072867,1.1120970116231303
2323,-0.793717046210601,0.35854598825379574,-0.05723553031024611,-0.12250341183642328
2324,1.1192546093628184,0.3619089376096213,1.4280706435200767,1.0112709023477877
2325,1.2761776944579395,-0.023506060544171682,0.4879248664333574,0.9652394027055605
2326,0.7864065219036711,-1.5330566021932739,-0.1171281571115958,-0.49328674347395196
2327,-1.0282223787931575,0.085668230756269,-0.6171793432300698,-0.688786770498279
2328,1.0750527112378099,-0.9293670141064262,-0.306367107367525,-0.07880830890867566
2329,0.5785257741155185,0.9159062471818771,0.9564252152218861,0.40387011365279146
2330,-1.1366132769252801,-0.41107982378121055,-0.6673291415794271,-0.7273675570795914
2331,-0.8668165626391855,1.0606660387693254,-0.1470402337962594,-0.05670401767391964
2332,-1.1786853022728847,-1.1242391003801242,-0.3721753093645862,-1.2120860905959563
2333,0.17004748147862866,1.0824852553533288,0.9811710392499472,0.7412677958919218
2334,-0.003836528187134434,-0.06631741338374167,-0.19658166042907207,-0.23699865622943045
2335,-0.9286334312097193,-0.8605061081965969,-1.1406435716176573,-0.255927646751977
2336,0.4836734546313562,0.7344825284591883,0.2914053830564561,0.5043813792134713
2337,1.3454750418265942,1.664218471156728,1.2990371495863657,1.0641038604431916
2338,1.2494804495114364,-0.9308281573811792,0.40128219178209457,-0.192437453217349
2339,-1.1474287872671738,0.4262074821793216,-0.39082776723954954,-0.6748249956959187
2340,1.5210437753404318,0.020252568094989463,1.2082726231358918,1.3907510790109172
2341,-1.5129948573428702,-0.10129921700842948,-1.3454214320898537,-0.83313790212004
2342,1.4996759322614432,1.443226971928611,1.154189107859175,2.150550243714385
2343,2.7910034291659693,1.0704515796983194,2.1174998929085778,1.4630211162825493
2344,1.8033838487209572,2.10994276299067,1.619824470138438,2.211133075678519
2345,0.47646792452046727,-2.150636871677056,-1.041516577101521,-1.0686293939053888
2346,1.521774232401781,-0.5180470120388098,0.8220317001949569,0.6988144595878306
2347,-0.2775867041075122,0.8048500532242412,-0.3316014752571544,-0.17357628322103502
2348,-0.6290134129829502,0.8693981756684488,-0.31220846334849334,0.3534363962815553
2349,-0.49845985879217497,2.287126079088702,0.9911341928193366,1.421592678846804
2350,-0.053661605550113095,-0.7284492421639015,-0.5550629715505478,-0.24152650988400876
2351,0.39294856531000283,0.21096880794944634,0.23557105851014715,0.19050311547766244
2352,-0.4436511068661424,1.55608574361042,0.8614252926305229,0.5579192390479614
2353,1.3150185737587614,-2.18291299941322,-0.3643475278436048,-0.42137501817048023
2354,0.2578458956707108,0.6997153236801379,0.7308316239288088,0.08717316009094755
2355,-1.9075422837707456,0.5527601494016624,-0.9530991479998421,-0.39467315466507963
2356,-0.11617152541805738,-0.34497708619174633,-0.490359132120559,-0.5325929150858795
2357,-0.2757892327552409,0.9361205383270099,0.42845076884068944,0.39349632449280125
2358,-1.0109244919602516,0.7956182854765098,-0.6260805095254749,-0.5350320271658355
2359,-0.5783436143237455,-2.11840219539134,-1.6403639373045351,-1.8610976814051972
2360,-1.4147398891723126,0.7281990387432928,0.0365793874465134,-0.43588412995372244
2361,0.8499496748982291,1.8599784314638057,1.368579785505178,1.5044446114436063
2362,-1.1678573500869986,-1.513629832028141,-1.108208324100474,-1.3064527497644864
2363,-1.3295443941809386,1.5639390859743234,0.3160670469999529,-0.3114586908143154
2364,-1.3065434878785023,-0.2573125037630234,-0.8292011580528705,-0.964043252007938
2365,-0.18743121776128113,-0.14337031135156458,0.021651976031070136,-0.4021984610148276
2366,-0.7632506826556552,-0.31939383074246147,-0.5398211178263519,-0.6871485932933954
2367,-1.1337501187798005,1.0161745620210147,0.31081454160168764,-0.68778547889179
2368,0.44122774696743233,0.41629129315020597,0.3013454832023813,0.6385953371326074
2369,-1.87252195179157,0.7161503103891618,-0.6722278553004537,-0.8370777234628823
2370,0.35277174338133044,0.12213524743850863,0.3357888983810119,-0.415970019167868
2371,-0.9488141059676101,-0.034081058521019066,-1.2698347207962277,-0.32718388822310546
2372,0.39426698762085344,-0.47698970720517436,-0.029561443624000837,-0.0993972212685516
2373,0.15401860658327676,0.2834764704901711,0.7738299557420044,0.20797955098736148
2374,1.4745507067374386,0.6623623144001222,0.9249886276869675,1.0549580890340957
2375,-1.1798595957666769,0.18209128846266698,-0.4587079297689631,-0.29193737281498544
2376,0.2938255032746675,0.10344507583008451,0.05236457885708476,0.0902991191510177
2377,0.14010320194186276,0.8594231258045053,0.8278207723451734,0.6691309032363477
2378,-1.009908491947815,1.6741959522744576,0.42757526006864616,0.5721978544713279
2379,-0.08805291470593217,0.635144124721767,0.7143839379948946,0.6329046598753367
2380,1.4143704686498582,-0.6008414128588991,0.9027255188937215,0.4190306856828352
2381,0.51890048710253,-1.3561922756017548,-0.23788826461902238,-0.48084122386269446
2382,-0.2765476493189419,-0.1008186571008073,0.09386712793047161,0.18208686311357622
2383,-0.5006823127637792,1.7206873747917852,0.624228814787292,0.6501289050820559
2384,1.8131844024046069,0.09258686929435925,1.0892052587850798,1.3333096364990316
2385,-0.08750951297847329,-0.6371372211260488,-0.0984240515389182,-0.7439419017784278
2386,2.383090086166489,-0.7383771664525972,1.6109047133738357,0.7412962965330616
2387,-1.1210995816009257,-1.1653871312018087,-1.3063316364162918,-1.3936843211026022
2388,-0.5677344589143425,0.4018524670608645,0.24863644132351237,-0.08997374378022899
2389,0.11084482128608687,1.4000240314225423,0.9843542582994992,1.0252693916026856
2390,-0.4598626049293534,-0.04490856888203672,-0.4340614719481187,-0.14649110795482895
2391,-1.0651487242096331,2.675338905145012,0.9864563434639864,1.1494769527705502
2392,-0.3343958584611992,-1.8964155316308984,-1.2517626176428276,-1.267494889416251
2393,-1.329145691607713,-2.0330061642074697,-1.2958025311029313,-1.7010949243337166
2394,0.6442981963821984,-1.5290471690490648,-0.0849158018021694,-0.8442351668192215
2395,-0.39346917947915055,-1.1280182679694635,-0.7058663385307561,-1.0284489766208393
2396,1.224062391262851,0.42328864805689786,0.2602672153265486,1.2492780957580008
2397,-0.6908614658004057,-0.3346070049830935,-0.5491046518843973,-0.1367910118639044
2398,1.320436943387639,-0.5529566415980156,0.747946873385801,0.405258118444715
2399,-0.655399342016034,0.7113888809098029,-0.22626140148673607,-0.09526901609932995
2400,-0.111273468568046,0.537531295361628,0.3979622795095401,-0.15611719264718393
2401,-1.181256824903481,-0.6126753881853365,-0.8044005938218128,-1.0062679451655387
2402,1.1571503440630442,0.16673599351647747,1.0731752425390515,0.9021279092149919
2403,-0.7738406418847809,0.8585652564811117,-0.030439590199881544,0.03261349010367556
2404,0.6204993318629108,0.13145893098594424,0.7383812031498495,0.6122222879599087
2405,-0.16387305456391776,-1.0941620532278986,-0.7156585399451084,-0.6782164206032616
2406,-0.6876743812271066,-0.208048789533562,-0.5123092340124172,-0.6116560318533861
2407,0.5018865157516655,-1.0571942193366706,-0.40429296147234184,-0.8422807036672706
2408,0.27887644227783587,0.9548507918298244,0.6942562620553352,0.5206504145119372
2409,0.812523534396197,0.17419160959263846,0.9025516854028008,-0.296576105221065
2410,0.7474700192131527,-0.5988023780212722,0.13632317502264268,-0.26937193161992484
2411,-0.7890309697663445,-0.8282141558638975,-0.5983288806542534,-0.4018106852671372
2412,-1.1290848235201778,0.8590306996102649,-0.25101364592265724,0.16086372310499103
2413,-0.7979594490213643,0.3769371503592253,-0.5715802656183709,-0.6817698769417178
2414,-1.5460487961261218,-0.004920534719926155,-0.927155633037332,-0.6067855574031903
2415,-2.0352797896698136,-0.43397747324159547,-0.9090016288356808,-1.2713127655012149
2416,-0.8631293687802098,1.799519910916425,0.6943898295609509,1.3970551847153763
2417,-0.5233267993105294,-1.6923869249897412,-0.6070314691086347,-1.1772012434164403
2418,0.3025730759306769,-0.22068330763155117,-0.2866427960742382,-0.41250655846033646
2419,1.8980952449437878,1.5848262984062573,1.6638203000748875,1.9527107359174263
2420,-1.3119923202473074,0.3611745018795512,-0.7151324547606461,-0.31580315551898874
2421,-0.7813053368409386,-2.4605347530307817,-1.811427213700053,-2.004136728705928
2422,1.4659044446695706,0.3758661154206388,0.06550438649476553,1.2695523118549075
2423,-0.09117831044118048,0.4689237821464094,0.29551144902098886,0.2769796537132592
2424,-1.699068891052982,-0.683939075350745,-0.8406145465728243,-1.0664028056516135
2425,-0.4133896153335448,-0.018763399525418497,-0.12011168711786178,-0.019517908053749478
2426,1.8778108339396353,0.38162994159969443,0.7448564691462155,1.533841266519187
2427,-0.7834672446008779,0.6586193005499982,0.0054667963742174586,0.028252457204920464
2428,-0.6382504861238686,1.8680738073159904,0.7964057907571092,0.6917626292374126
2429,-0.12359255566204073,0.2616692849859189,-0.3964627399590656,-0.33552894968420494
2430,-0.5119627881173059,-1.1763050188718414,-1.351923156637732,-1.196090049811936
2431,-0.03989027802547174,0.5856880652372364,-0.17112081245421795,0.5631771968096819
2432,0.18988587320358408,2.169930744546116,1.605637184395842,1.0642439766994922
2433,0.7732954735831271,-1.4247319122769826,-0.5117362603846658,-0.34581913954914334
2434,-1.6325754439971345,-1.2683522814335932,-1.1780708180844117,-1.1480968104045322
